trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
79,8,118.52491132567,0.03287622332572937,0.40747711062431335,0.0,0.5596466660499573,0.0,0.0,RL
79,9,116.83351479598642,0.0,0.4283657968044281,0.0,0.5716342329978943,0.0,0.0,RL
79,10,113.7020809800249,,,,,,,RL
80,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
80,1,101.69868748813084,0.15251779556274414,0.3112103044986725,0.06723753362894058,0.469034343957901,0.0,0.0,RL
80,2,111.67533094519881,0.14422248303890228,0.3156406879425049,0.06146926060318947,0.47866761684417725,0.0,0.0,RL
80,3,128.47012314468535,0.14140337705612183,0.3123534023761749,0.061593346297740936,0.4846498966217041,0.0,0.0,RL
80,4,126.97242195709657,0.1266009360551834,0.3277093768119812,0.047323308885097504,0.49836641550064087,0.0,0.0,RL
80,5,126.461000473343,0.11065167188644409,0.3439037501811981,0.0321226641535759,0.5133219957351685,0.0,0.0,RL
80,6,117.50572447979673,0.0805998370051384,0.37786123156547546,0.002023149048909545,0.5395157337188721,0.0,0.0,RL
80,7,118.14846476830763,0.058066919445991516,0.39222607016563416,0.0,0.5497069954872131,0.0,0.0,RL
80,8,112.79892889376629,0.018439939245581627,0.41847339272499084,0.0,0.5630866289138794,0.0,0.0,RL
80,9,117.93838972682718,0.0026724485214799643,0.4262097179889679,0.0,0.5711178183555603,0.0,0.0,RL
80,10,111.12320397009003,,,,,,,RL
81,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
81,1,115.43839511216072,0.1594676971435547,0.298730731010437,0.07677645236253738,0.4650251269340515,0.0,0.0,RL
81,2,113.8351458102743,0.14559103548526764,0.3134130537509918,0.06319808959960938,0.47779780626296997,0.0,0.0,RL
81,3,113.14009697323098,0.1303442418575287,0.32917752861976624,0.04850051552057266,0.491977721452713,0.0,0.0,RL
81,4,112.66210532431788,0.11319053173065186,0.34682026505470276,0.03204416483640671,0.5079450011253357,0.0,0.0,RL
81,5,110.37118354354615,0.09101300686597824,0.37043774127960205,0.010392907075583935,0.5281563401222229,0.0,0.0,RL
81,6,95.3286334841268,0.03296300396323204,0.4166647493839264,0.0,0.550372302532196,0.0,0.0,RL
81,7,90.26484185024226,0.0,0.44317156076431274,0.0,0.5568284392356873,0.0,0.0,RL
81,8,93.54126563854815,0.0,0.446514368057251,0.0,0.5534856915473938,0.0,0.0,RL
81,9,98.12859648483247,0.0,0.44820138812065125,0.0,0.5517985820770264,0.0,0.0,RL
81,10,106.60096063373408,,,,,,,RL
82,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
82,1,93.76460696332192,0.14764314889907837,0.3198264241218567,0.060407500714063644,0.4721229076385498,0.0,0.0,RL
82,2,110.66250969675338,0.14356239140033722,0.3167123794555664,0.06063326820731163,0.479092001914978,0.0,0.0,RL
82,3,122.64450758181465,0.13754168152809143,0.3182775676250458,0.05705386772751808,0.4871269166469574,0.0,0.0,RL
82,4,110.40672763733228,0.11071176826953888,0.3503129780292511,0.029193125665187836,0.5097821354866028,0.0,0.0,RL
82,5,99.6985166869605,0.07279612123966217,0.39015546441078186,0.0,0.5370484590530396,0.0,0.0,RL
82,6,75.71043001912535,0.0,0.4543101489543915,0.0,0.5456898808479309,0.0,0.0,RL
82,7,82.37359181020635,0.0,0.45326897501945496,0.0,0.5467309951782227,0.0,0.0,RL
82,8,73.91050507124989,0.0,0.47591495513916016,0.0,0.5240850448608398,0.0,0.0,RL
82,9,78.41858037946372,0.0,0.4776427149772644,0.0,0.5223572850227356,0.0,0.0,RL
82,10,82.97808504906402,,,,,,,RL
83,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
83,1,101.16679220390215,0.1522136926651001,0.31175071001052856,0.06681444495916367,0.46922120451927185,0.0,0.0,RL
83,2,115.96811661227578,0.14689312875270844,0.31128618121147156,0.06483711302280426,0.47698360681533813,0.0,0.0,RL
83,3,130.02458803140308,0.14237350225448608,0.3108552396297455,0.06272774934768677,0.4840434789657593,0.0,0.0,RL
83,4,138.95648080319427,0.1354951113462448,0.31476250290870667,0.05729507654905319,0.49244725704193115,0.0,0.0,RL
83,5,151.32758415972899,0.13156358897686005,0.31479132175445557,0.05477379634976387,0.4988712668418884,0.0,0.0,RL
83,6,151.64630663729685,0.11916576325893402,0.32690200209617615,0.043080419301986694,0.5108518004417419,0.0,0.0,RL
83,7,147.6930381047862,0.10121947526931763,0.3458837568759918,0.025784052908420563,0.5271127223968506,0.0,0.0,RL
83,8,171.48031830523317,0.11007256805896759,0.32997819781303406,0.0357699953019619,0.5241792798042297,0.0,0.0,RL
83,9,169.32833659590358,0.09455039352178574,0.3457909822463989,0.020989205688238144,0.5386694669723511,0.0,0.0,RL
83,10,177.85498141525048,,,,,,,RL
84,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
84,1,98.93687174814039,0.15090520679950714,0.31407105922698975,0.06498925387859344,0.47003450989723206,0.0,0.0,RL
84,2,110.56963946217554,0.14350128173828125,0.31681153178215027,0.060555778443813324,0.47913140058517456,0.0,0.0,RL
84,3,110.50596615908398,0.1281154453754425,0.3325220048427582,0.04582998901605606,0.49353253841400146,0.0,0.0,RL
84,4,111.73041668922691,0.11218065023422241,0.3482445478439331,0.03088352642953396,0.5086913108825684,0.0,0.0,RL
84,5,110.82018596949031,0.09165734052658081,0.3695752024650574,0.01111129391938448,0.5276561379432678,0.0,0.0,RL
84,6,94.01309851240956,0.02928374707698822,0.4195367693901062,0.0,0.5511794686317444,0.0,0.0,RL
84,7,88.76544284218501,0.0,0.44497445225715637,0.0,0.5550255179405212,0.0,0.0,RL
84,8,91.10222877439644,0.0,0.44955840706825256,0.0,0.5504416227340698,0.0,0.0,RL
84,9,102.2910406891818,0.0,0.4432779848575592,0.0,0.5567220449447632,0.0,0.0,RL
84,10,98.40414571046514,,,,,,,RL
85,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
85,1,104.46445112869523,0.15405237674713135,0.3084771931171417,0.0693657398223877,0.468104749917984,0.0,0.0,RL
85,2,103.75883567667134,0.13871850073337555,0.3245287239551544,0.05445849522948265,0.4822942018508911,0.0,0.0,RL
85,3,121.7100273478241,0.13688644766807556,0.31927698850631714,0.056279998272657394,0.4875565767288208,0.0,0.0,RL
85,4,117.24711992704701,0.11789210140705109,0.34016501903533936,0.03743033483624458,0.5045124888420105,0.0,0.0,RL
85,5,130.94007496373615,0.11509893089532852,0.33780592679977417,0.03698786348104477,0.5101073384284973,0.0,0.0,RL
85,6,116.9710293009137,0.07976369559764862,0.3789435625076294,0.001119774766266346,0.5401729941368103,0.0,0.0,RL
85,7,120.47819006550743,0.06262769550085068,0.38862404227256775,0.0,0.548748254776001,0.0,0.0,RL
85,8,123.42617639784008,0.04392451047897339,0.3989814519882202,0.0,0.5570940375328064,0.0,0.0,RL
85,9,118.44703025679004,0.004115714691579342,0.4251328110694885,0.0,0.5707514882087708,0.0,0.0,RL
85,10,130.39225345845495,,,,,,,RL
86,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
86,1,98.71691463238894,0.15077310800552368,0.3143048584461212,0.0648045614361763,0.470117449760437,0.0,0.0,RL
86,2,110.23109324276216,0.14327757060527802,0.31717437505722046,0.06027209386229515,0.47927603125572205,0.0,0.0,RL
86,3,101.72431346492127,0.11977245658636093,0.34493985772132874,0.03575563058257103,0.4995320439338684,0.0,0.0,RL
86,4,95.1517609949538,0.09020683914422989,0.378887414932251,0.005367207806557417,0.5255385041236877,0.0,0.0,RL
86,5,106.04236734100819,0.08444426208734512,0.3792073130607605,0.0030516660772264004,0.5332967638969421,0.0,0.0,RL
86,6,93.27605065213325,0.027167705819010735,0.4211858808994293,0.0,0.5516464114189148,0.0,0.0,RL
86,7,107.46862320230348,0.03410564735531807,0.41091105341911316,0.0,0.5549832582473755,0.0,0.0,RL
86,8,105.71797106286915,0.0,0.4330774247646332,0.0,0.5669225454330444,0.0,0.0,RL
86,9,100.08927942659194,0.0,0.4458392560482025,0.0,0.5541607737541199,0.0,0.0,RL
86,10,91.16531846008581,,,,,,,RL
87,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
87,1,108.23024673889647,0.1560242623090744,0.3049479126930237,0.0720829889178276,0.4669449031352997,0.0,0.0,RL
87,2,115.69532326390635,0.1467292159795761,0.31155431270599365,0.06463112682104111,0.4770853519439697,0.0,0.0,RL
87,3,132.99004212376988,0.1441599577665329,0.30808505415916443,0.0648101344704628,0.4829448461532593,0.0,0.0,RL
87,4,155.10866169870127,0.1451694816350937,0.3003119230270386,0.06796536594629288,0.48655328154563904,0.0,0.0,RL
87,5,171.24601785647243,0.14349056780338287,0.29748573899269104,0.06740569323301315,0.49161797761917114,0.0,0.0,RL
87,6,149.1213163896559,0.11703991144895554,0.3297857344150543,0.04085467755794525,0.5123196840286255,0.0,0.0,RL
87,7,152.78597557412942,0.10639683157205582,0.33913499116897583,0.03111494705080986,0.5233531594276428,0.0,0.0,RL
87,8,161.13620207771535,0.10035983473062515,0.3425099551677704,0.026018667966127396,0.5311115980148315,0.0,0.0,RL
87,9,166.5302799585463,0.0915345549583435,0.3495725393295288,0.017995422706007957,0.5408974885940552,0.0,0.0,RL
87,10,176.29636436895495,,,,,,,RL
88,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
88,1,93.0587668977835,0.14717109501361847,0.3206562101840973,0.05974101647734642,0.47243165969848633,0.0,0.0,RL
88,2,95.67472478911398,0.13213805854320526,0.3350352942943573,0.04597203806042671,0.4868546426296234,0.0,0.0,RL
88,3,102.34920644505209,0.12041833251714706,0.3439834713935852,0.03653954342007637,0.4990585446357727,0.0,0.0,RL
88,4,107.1272410735997,0.10688894242048264,0.35568028688430786,0.024782128632068634,0.5126486420631409,0.0,0.0,RL
88,5,100.14858381712487,0.07369600981473923,0.3894199728965759,0.0,0.5368840098381042,0.0,0.0,RL
88,6,77.24071671303203,0.0,0.4521346092224121,0.0,0.5478653311729431,0.0,0.0,RL
88,7,80.04851928666874,0.0,0.45656365156173706,0.0,0.5434363484382629,0.0,0.0,RL
88,8,80.38241395676522,0.0,0.4648090600967407,0.0,0.5351908802986145,0.0,0.0,RL
88,9,77.79357747675016,0.0,0.4787992835044861,0.0,0.5212007164955139,0.0,0.0,RL
88,10,80.16548248750182,,,,,,,RL
89,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
89,1,95.39063100350637,0.14870505034923553,0.3179571330547333,0.0619036927819252,0.471434086561203,0.0,0.0,RL
89,2,97.02019643783618,0.13331198692321777,0.3331689238548279,0.0474933423101902,0.48602572083473206,0.0,0.0,RL
89,3,109.17712472305395,0.12694698572158813,0.3342703580856323,0.04442620277404785,0.4943564236164093,0.0,0.0,RL
89,4,128.06902979494606,0.12749063968658447,0.3264257311820984,0.048327185213565826,0.49775636196136475,0.0,0.0,RL
89,5,122.70643619756135,0.10662542283535004,0.34939128160476685,0.02769859880208969,0.516284704208374,0.0,0.0,RL
89,6,101.2089517674524,0.0480261892080307,0.40483883023262024,0.0,0.5471349954605103,0.0,0.0,RL
89,7,101.42116528111069,0.017776833847165108,0.42346200346946716,0.0,0.5587611198425293,0.0,0.0,RL
89,8,103.4107435285165,0.0,0.4354269504547119,0.0,0.5645729899406433,0.0,0.0,RL
89,9,104.20338092117689,0.0,0.4411267638206482,0.0,0.5588732957839966,0.0,0.0,RL
89,10,104.57150506119066,,,,,,,RL
90,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
90,1,99.0209807843555,0.15095554292201996,0.3139818608760834,0.06505963206291199,0.4700029492378235,0.0,0.0,RL
90,2,100.53121498647535,0.13622204959392548,0.32852810621261597,0.05125109478831291,0.48399877548217773,0.0,0.0,RL
90,3,102.27146668574395,0.12033846974372864,0.34410181641578674,0.036442626267671585,0.49911707639694214,0.0,0.0,RL
90,4,109.80783302472528,0.11003359407186508,0.3512667715549469,0.02841181308031082,0.5102877616882324,0.0,0.0,RL
90,5,122.03536684807503,0.10587447881698608,0.35041165351867676,0.026871513575315475,0.5168423056602478,0.0,0.0,RL
90,6,125.54835313540644,0.09207255393266678,0.3629375696182251,0.014369909651577473,0.5306199193000793,0.0,0.0,RL
90,7,139.81096169782234,0.09225509315729141,0.3574577569961548,0.016502223908901215,0.5337849259376526,0.0,0.0,RL
90,8,147.0460564778316,0.08422818779945374,0.3629470467567444,0.009675988927483559,0.5431488156318665,0.0,0.0,RL
90,9,143.12805578697768,0.05893414467573166,0.38338541984558105,0.0,0.5576804280281067,0.0,0.0,RL
90,10,148.20224633824455,,,,,,,RL
91,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
91,1,104.34213728968366,0.1539861112833023,0.3085954189300537,0.06927407532930374,0.46814435720443726,0.0,0.0,RL
91,2,107.52133164227986,0.1414361596107483,0.3201533555984497,0.05793119966983795,0.4804792106151581,0.0,0.0,RL
91,3,106.7458283767758,0.12472715973854065,0.33758309483528137,0.041752588003873825,0.49593716859817505,0.0,0.0,RL
91,4,119.63782583482293,0.12018091231584549,0.3369089961051941,0.04004145413637161,0.50286865234375,0.0,0.0,RL
91,5,127.99863460129951,0.11221975088119507,0.34175828099250793,0.033840782940387726,0.5121811628341675,0.0,0.0,RL
91,6,109.00575151599656,0.0650910958647728,0.39127981662750244,0.0,0.5436290502548218,0.0,0.0,RL
91,7,122.60163481870971,0.06660822778940201,0.385466068983078,0.0,0.5479257106781006,0.0,0.0,RL
91,8,131.24828606986716,0.05949731171131134,0.3868620693683624,0.0,0.553640604019165,0.0,0.0,RL
91,9,143.96488519294334,0.06039031222462654,0.3822472095489502,0.0,0.5573624968528748,0.0,0.0,RL
91,10,137.58817980597513,,,,,,,RL
92,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
92,1,115.7808268749016,0.15962156653404236,0.29845109581947327,0.07698455452919006,0.4649428129196167,0.0,0.0,RL
92,2,120.18108221683447,0.14933151006698608,0.3072817921638489,0.06789044290781021,0.4754962623119354,0.0,0.0,RL
92,3,115.1509378233378,0.13197213411331177,0.32672619819641113,0.0504448376595974,0.49085673689842224,0.0,0.0,RL
92,4,116.69281680497068,0.11734619736671448,0.34094002842903137,0.03680644929409027,0.5049073100090027,0.0,0.0,RL
92,5,122.4563989773817,0.10634677857160568,0.3497700095176697,0.027391765266656876,0.5164914131164551,0.0,0.0,RL
92,6,106.84102799344997,0.06064228713512421,0.3948339521884918,0.0,0.5445236563682556,0.0,0.0,RL
92,7,115.74304261549564,0.05312979221343994,0.39610719680786133,0.0,0.5507630109786987,0.0,0.0,RL
92,8,107.2792638967936,0.0026514253113418818,0.4303882420063019,0.0,0.566960334777832,0.0,0.0,RL
92,9,117.89992630994172,0.0025626770220696926,0.4262915849685669,0.0,0.5711457133293152,0.0,0.0,RL
92,10,113.58713410799638,,,,,,,RL
93,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
93,1,102.16463110967496,0.15278176963329315,0.31074097752571106,0.0676044300198555,0.46887287497520447,0.0,0.0,RL
93,2,102.4806422917988,0.1377490907907486,0.32608386874198914,0.0532149039208889,0.4829521179199219,0.0,0.0,RL
93,3,91.65229885245215,0.10798187553882599,0.3622836470603943,0.021348880603909492,0.5083856582641602,0.0,0.0,RL
93,4,93.76594249753545,0.08793669939041138,0.3820243179798126,0.002707846462726593,0.5273311138153076,0.0,0.0,RL
93,5,93.07749382045657,0.058424290269613266,0.4018234610557556,0.0,0.5397522449493408,0.0,0.0,RL
93,6,85.08298243734282,0.0005946662276983261,0.4417579472064972,0.0,0.5576473474502563,0.0,0.0,RL
93,7,93.53865554790042,0.0,0.43940016627311707,0.0,0.5605998635292053,0.0,0.0,RL
93,8,96.40179353550066,0.0,0.4431098401546478,0.0,0.5568901896476746,0.0,0.0,RL
93,9,102.34161021921906,0.0,0.44322019815444946,0.0,0.5567798018455505,0.0,0.0,RL
93,10,111.58621567051873,,,,,,,RL
94,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
94,1,116.00199996396772,0.1597205251455307,0.29827114939689636,0.07711828500032425,0.4648900032043457,0.0,0.0,RL
94,2,133.78465060896,0.15618941187858582,0.2958386242389679,0.07635390758514404,0.47161808609962463,0.0,0.0,RL
94,3,142.72027026312824,0.1494942158460617,0.299713134765625,0.07097464799880981,0.4798179864883423,0.0,0.0,RL
94,4,156.14481554496984,0.1457185596227646,0.2994769811630249,0.06856506317853928,0.48623940348625183,0.0,0.0,RL
94,5,146.47897057854217,0.12811683118343353,0.3196786046028137,0.05108240246772766,0.5011221766471863,0.0,0.0,RL
94,6,135.15831568200576,0.10354442894458771,0.3478453457355499,0.0266124177724123,0.52199786901474,0.0,0.0,RL
94,7,131.14986641549206,0.08076663315296173,0.3721250295639038,0.004520576912909746,0.5425878167152405,0.0,0.0,RL
94,8,141.5392717375187,0.07674230635166168,0.3723090589046478,0.002035382203757763,0.5489132404327393,0.0,0.0,RL
94,9,154.41064471744448,0.07674042880535126,0.36792922019958496,0.003233290510252118,0.5520970821380615,0.0,0.0,RL
94,10,166.47958784831587,,,,,,,RL
95,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
95,1,100.86674200151593,0.15204079449176788,0.31205764412879944,0.06657371670007706,0.46932774782180786,0.0,0.0,RL
95,2,110.15468030320501,0.14322687685489655,0.31725648045539856,0.06020781025290489,0.4793088138103485,0.0,0.0,RL
95,3,111.52127840127406,0.12898795306682587,0.3312143087387085,0.04687654972076416,0.4929211735725403,0.0,0.0,RL
95,4,112.7604643147668,0.1132960394024849,0.3466714322566986,0.03216533735394478,0.5078672170639038,0.0,0.0,RL
95,5,109.19860013169126,0.0892987921833992,0.37273046374320984,0.008480112999677658,0.5294906497001648,0.0,0.0,RL
95,6,97.7206472597064,0.03935035318136215,0.4116641581058502,0.0,0.548985481262207,0.0,0.0,RL
95,7,98.92101556153241,0.010295908898115158,0.42917367815971375,0.0,0.5605303645133972,0.0,0.0,RL
95,8,99.38288366600786,0.0,0.43973493576049805,0.0,0.5602650046348572,0.0,0.0,RL
95,9,102.18501027700373,0.0,0.44339919090270996,0.0,0.5566008687019348,0.0,0.0,RL
95,10,107.11629282488009,,,,,,,RL
96,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
96,1,102.86214822953019,0.15317274630069733,0.31004518270492554,0.06814722716808319,0.46863481402397156,0.0,0.0,RL
96,2,113.077877883101,0.14511710405349731,0.31418535113334656,0.06260009109973907,0.47809746861457825,0.0,0.0,RL
96,3,111.18831485071854,0.12870371341705322,0.3316405117511749,0.04653577134013176,0.493120014667511,0.0,0.0,RL
96,4,116.97055117631436,0.11762046068906784,0.3405507504940033,0.03711996227502823,0.5047088265419006,0.0,0.0,RL
96,5,116.90412346831441,0.0997852236032486,0.3586529493331909,0.020143935456871986,0.5214178562164307,0.0,0.0,RL
96,6,99.68901248287467,0.044334106147289276,0.40774837136268616,0.0,0.5479175448417664,0.0,0.0,RL
96,7,89.85107251693348,0.0,0.4436641335487366,0.0,0.5563358068466187,0.0,0.0,RL
96,8,105.82184251904413,0.0,0.4329735040664673,0.0,0.5670264363288879,0.0,0.0,RL
96,9,104.80693106259477,0.0,0.44046127796173096,0.0,0.559538722038269,0.0,0.0,RL
96,10,114.0963546212914,,,,,,,RL
97,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
97,1,91.33152009752462,0.14598628878593445,0.32273566722869873,0.05806462839245796,0.47321343421936035,0.0,0.0,RL
97,2,91.43231397134767,0.1281988024711609,0.3412765860557556,0.040846966207027435,0.4896777272224426,0.0,0.0,RL
97,3,111.39220683989896,0.12887798249721527,0.331379234790802,0.04674471542239189,0.4929980933666229,0.0,0.0,RL
97,4,121.04051166480443,0.12147621810436249,0.33506104350090027,0.04151582717895508,0.5019469261169434,0.0,0.0,RL
97,5,126.41915870669216,0.11060834676027298,0.3439629077911377,0.0320751816034317,0.5133535265922546,0.0,0.0,RL
97,6,109.37507928926664,0.06582991778850555,0.39068809151649475,0.0,0.5434819459915161,0.0,0.0,RL
97,7,111.15447240964342,0.04300142079591751,0.40401628613471985,0.0,0.5529822707176208,0.0,0.0,RL
97,8,113.80349027486385,0.021104978397488594,0.4164513945579529,0.0,0.5624436140060425,0.0,0.0,RL
97,9,110.96122458350673,0.0,0.4340129792690277,0.0,0.5659870505332947,0.0,0.0,RL
97,10,113.82778836733937,,,,,,,RL
98,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
98,1,106.8373210378114,0.15530985593795776,0.306228905916214,0.07110091298818588,0.46736037731170654,0.0,0.0,RL
98,2,85.65780141464599,0.12216871231794357,0.3507760465145111,0.03294866159558296,0.49410656094551086,0.0,0.0,RL
98,3,83.6712238827444,0.09628020972013474,0.37933552265167236,0.006907727103680372,0.5174765586853027,0.0,0.0,RL
98,4,89.92370121471798,0.08075903356075287,0.3893018066883087,0.0,0.5299391746520996,0.0,0.0,RL
98,5,95.63820355028122,0.06424836814403534,0.39711183309555054,0.0,0.5386397838592529,0.0,0.0,RL
98,6,80.00278860037929,0.0,0.44838574528694153,0.0,0.5516142249107361,0.0,0.0,RL
98,7,84.2716539328221,0.0,0.4506952464580536,0.0,0.549304723739624,0.0,0.0,RL
98,8,79.42609408447356,0.0,0.46634605526924133,0.0,0.533653974533081,0.0,0.0,RL
98,9,71.20309334392127,0.0,0.4859165549278259,0.0,0.5013661980628967,0.01125978771597147,0.0014574687229469419,RL
98,10,66.59833598459332,,,,,,,RL
99,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
99,1,95.18846046069476,0.14857490360736847,0.3181864321231842,0.06172056868672371,0.4715181291103363,0.0,0.0,RL
99,2,100.25425654332804,0.1360001415014267,0.32888278365135193,0.05096524581313133,0.4841518700122833,0.0,0.0,RL
99,3,110.878147026468,0.12843728065490723,0.33203989267349243,0.04621618986129761,0.49330663681030273,0.0,0.0,RL
99,4,116.1080875835049,0.11676383763551712,0.3417660892009735,0.036140453070402145,0.5053296089172363,0.0,0.0,RL
99,5,119.57566171226293,0.10303476452827454,0.35426199436187744,0.023738641291856766,0.5189646482467651,0.0,0.0,RL
99,6,106.07193517423711,0.05901116505265236,0.3961334228515625,0.0,0.5448554158210754,0.0,0.0,RL
99,7,100.75934158140795,0.01584167219698429,0.4249415993690491,0.0,0.5592166781425476,0.0,0.0,RL
99,8,106.99428554366607,0.0017791985301300883,0.4310435354709625,0.0,0.5671772956848145,0.0,0.0,RL
99,9,104.855889001708,0.0,0.44040754437446594,0.0,0.5595924854278564,0.0,0.0,RL
99,10,109.84509232625172,,,,,,,RL
100,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
100,1,108.77910433674596,0.1563010960817337,0.30445072054862976,0.07246284931898117,0.46678534150123596,0.0,0.0,RL
100,2,118.25637274789099,0.14823859930038452,0.30908021330833435,0.06652457267045975,0.4761565923690796,0.0,0.0,RL
100,3,129.61161719085374,0.14211809635162354,0.31125012040138245,0.06242935359477997,0.48420244455337524,0.0,0.0,RL
100,4,112.14842897251503,0.11263616383075714,0.34760233759880066,0.031407177448272705,0.5083543062210083,0.0,0.0,RL
100,5,121.73061908442075,0.10553015768527985,0.3508791923522949,0.02649209089577198,0.5170985460281372,0.0,0.0,RL
100,6,112.44552348623623,0.07175770401954651,0.3859245181083679,0.0,0.5423176884651184,0.0,0.0,RL
100,7,114.96259095148085,0.051475148648023605,0.3974039554595947,0.0,0.5511208176612854,0.0,0.0,RL
100,8,109.52773513484023,0.00932898186147213,0.425361692905426,0.0,0.5653092861175537,0.0,0.0,RL
100,9,110.56443762765412,0.0,0.43441134691238403,0.0,0.565588653087616,0.0,0.0,RL
100,10,124.37127667953209,,,,,,,RL
101,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
101,1,109.77216740587146,0.15679556131362915,0.30356165766716003,0.07314019650220871,0.4665026068687439,0.0,0.0,RL
101,2,122.51263356816014,0.15061068534851074,0.30516892671585083,0.0694834366440773,0.47473692893981934,0.0,0.0,RL
101,3,129.60435837092484,0.1421136111021042,0.3112570643424988,0.06242409721016884,0.48420530557632446,0.0,0.0,RL
101,4,129.64333985978826,0.12873896956443787,0.3246208131313324,0.04973341152071953,0.4969068169593811,0.0,0.0,RL
101,5,119.53091841778074,0.10298177599906921,0.35433366894721985,0.023680124431848526,0.5190044045448303,0.0,0.0,RL
101,6,104.51912679666547,0.055632900446653366,0.3988189101219177,0.0,0.5455482006072998,0.0,0.0,RL
101,7,113.09161258689268,0.04739731550216675,0.4005918800830841,0.0,0.5520107746124268,0.0,0.0,RL
101,8,108.8418269510271,0.007329532876610756,0.4268686771392822,0.0,0.5658017992973328,0.0,0.0,RL
101,9,115.98551928988145,0.0,0.42915400862693787,0.0,0.5708459615707397,0.0,0.0,RL
101,10,109.79368085991995,,,,,,,RL
102,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
102,1,95.06857730222063,0.14849749207496643,0.3183228075504303,0.061611589044332504,0.4715680778026581,0.0,0.0,RL
102,2,100.85640158015373,0.13648098707199097,0.3281141221523285,0.051584500819444656,0.4838204085826874,0.0,0.0,RL
102,3,107.62021203031813,0.12553809583187103,0.3363742232322693,0.042730290442705154,0.4953574538230896,0.0,0.0,RL
102,4,102.39275960250517,0.10085533559322357,0.36410999298095703,0.017788829281926155,0.517245888710022,0.0,0.0,RL
102,5,125.40983637111476,0.10955341160297394,0.3454034924507141,0.03091764822602272,0.514125406742096,0.0,0.0,RL
102,6,107.31121345259233,0.061626188457012177,0.39404919743537903,0.0,0.5443246364593506,0.0,0.0,RL
102,7,124.45429397904074,0.06995218247175217,0.38280224800109863,0.0,0.5472456216812134,0.0,0.0,RL
102,8,138.46090344882126,0.07201189547777176,0.37697306275367737,0.0,0.5510150790214539,0.0,0.0,RL
102,9,153.84901038341866,0.07597678899765015,0.3688691556453705,0.002468026475980878,0.5526860356330872,0.0,0.0,RL
102,10,182.34248855638506,,,,,,,RL
103,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
103,1,101.32201530767352,0.15230272710323334,0.3115924596786499,0.0669383779168129,0.4691663682460785,0.0,0.0,RL
103,2,99.41324492815068,0.13531848788261414,0.3299713730812073,0.05008644238114357,0.4846237003803253,0.0,0.0,RL
103,3,93.95818728854702,0.11093543469905853,0.35795703530311584,0.024973424151539803,0.5061340928077698,0.0,0.0,RL
103,4,106.36297985884299,0.10595806688070297,0.3569839298725128,0.023705611005425453,0.5133523344993591,0.0,0.0,RL
103,5,120.06231412762989,0.10360778123140335,0.3534860610961914,0.02437146008014679,0.5185347199440002,0.0,0.0,RL
103,6,95.24447783806036,0.03273127228021622,0.41684582829475403,0.0,0.5504229068756104,0.0,0.0,RL
