trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
122,10,199.08845713772888,163.3218773377036,50.84862227660398,0.34815457463264465,0.14461438357830048,0.11079279333353043,0.39643821120262146,0.0,0.0,RL
122,11,236.3721603012064,190.10539200089443,60.55680412259609,0.35296711325645447,0.14222590625286102,0.11396671086549759,0.3908402919769287,0.0,0.0,RL
122,12,267.9427390723204,211.27102120518106,68.53918006283239,0.3570619225502014,0.1394890695810318,0.1163088008761406,0.3871402144432068,0.0,0.0,RL
122,13,219.84529779734072,169.94756568325496,53.47744020974834,0.35507848858833313,0.12781694531440735,0.11543338000774384,0.4016711115837097,0.0,0.0,RL
122,14,213.45751954417096,161.77412287309383,50.49303660864151,0.35640421509742737,0.1202433705329895,0.11630503833293915,0.4070473313331604,0.0,0.0,RL
122,15,212.52533806620033,157.90945667897654,49.029921918076354,0.3581925630569458,0.11319813132286072,0.11750341206789017,0.41110581159591675,0.0,0.0,RL
122,16,218.75569471894156,159.351670044162,49.517814648958286,0.36048874258995056,0.10726597160100937,0.11909528821706772,0.41314998269081116,0.0,0.0,RL
122,17,239.6356142053213,171.13878429873094,53.994427934640015,0.3636738061904907,0.10405880212783813,0.12126006931066513,0.411007285118103,0.0,0.0,RL
122,18,260.7238275198626,182.5482321149519,58.45548919253796,0.3667786419391632,0.10098250955343246,0.12322212755680084,0.4090166687965393,0.0,0.0,RL
122,19,264.88607297130795,181.8259483222445,58.162166803180455,0.36883416771888733,0.0949300155043602,0.12464424967765808,0.4115915894508362,0.0,0.0,RL
122,20,271.7455084294096,182.87693707386663,58.55905873942998,0.37103769183158875,0.08935364335775375,0.1261386275291443,0.4134700298309326,0.0,0.0,RL
122,21,273.59370143353175,180.51050782714876,57.53211145912546,0.37297913432121277,0.0827377587556839,0.12754526734352112,0.41673779487609863,0.0,0.0,RL
122,22,288.3197866884121,186.49649289612788,59.95754204368121,0.3755415081977844,0.07879387587308884,0.12916111946105957,0.4165034890174866,0.0,0.0,RL
122,23,289.65287046066715,183.68508188073463,58.68419015798753,0.377454549074173,0.07201285660266876,0.13058893382549286,0.419943630695343,0.0,0.0,RL
122,24,323.5191895978562,201.1388319335483,66.16110755789808,0.3807455897331238,0.07227932661771774,0.13222509622573853,0.41474997997283936,0.0,0.0,RL
122,25,328.0554145436837,199.95990240832694,65.61591852055795,0.38272178173065186,0.0663711354136467,0.13364359736442566,0.4172634482383728,0.0,0.0,RL
122,26,334.6188347409273,199.9612839556821,65.56640213353523,0.38477227091789246,0.06087135151028633,0.13507220149040222,0.4192841649055481,0.0,0.0,RL
122,27,343.99248663350664,201.5321413234416,66.2162197578568,0.3869069814682007,0.05600208416581154,0.13649113476276398,0.4205998480319977,0.0,0.0,RL
122,28,373.6883893483526,214.6371015539006,72.27281960319547,0.3896666467189789,0.05566127598285675,0.13774269819259644,0.4169294238090515,0.0,0.0,RL
122,29,412.4596548257348,232.26110767415074,80.75850903958963,0.39255109429359436,0.05700472742319107,0.13879261910915375,0.41165149211883545,0.0,0.0,RL
122,30,424.3945081678538,234.29585340241943,0.0,,,,,,,RL
123,0,200.0,200.0,60.2745475769043,0.3328871428966522,0.19978117942810059,0.1015915498137474,0.3657401502132416,0.0,0.0,RL
123,1,199.89035260375306,195.9709339252481,59.42597428459735,0.3342549502849579,0.19492773711681366,0.10236511379480362,0.36845216155052185,0.0,0.0,RL
123,2,210.49356597918313,202.31984427064893,61.87976985695038,0.3367787003517151,0.19005237519741058,0.1039222702383995,0.3692466616630554,0.0,0.0,RL
123,3,198.0647982867249,186.64088311313606,57.17351252128734,0.33692261576652527,0.18477381765842438,0.10388684272766113,0.3744167685508728,0.0,0.0,RL
123,4,199.2482281125132,184.07456418563285,56.65960803047905,0.3385273814201355,0.17951802909374237,0.10484890639781952,0.3771056532859802,0.0,0.0,RL
123,5,227.5518975374699,206.10076443494665,64.34298013796311,0.3428099453449249,0.1752040982246399,0.10755768418312073,0.37442833185195923,0.0,0.0,RL
123,6,227.18000241643622,201.72934075078533,63.235336020265144,0.34426888823509216,0.16989727318286896,0.10845178365707397,0.3773820996284485,0.0,0.0,RL
123,7,239.15591431981335,208.19961548683057,65.81116257370704,0.3468766212463379,0.16515573859214783,0.11002525687217712,0.37794238328933716,0.0,0.0,RL
123,8,236.8324201029298,202.13419014350197,64.04585699721596,0.34820592403411865,0.15954864025115967,0.11087826639413834,0.38136717677116394,0.0,0.0,RL
123,9,233.25579554903936,195.17801522097486,61.8970562991809,0.3494667112827301,0.1536562591791153,0.11170501261949539,0.385172039270401,0.0,0.0,RL
123,10,271.6941545345827,222.8838377584626,72.11484109758193,0.35420456528663635,0.1510756015777588,0.11435093730688095,0.3803688585758209,0.0,0.0,RL
123,11,303.4292642476465,244.03694221365294,80.26889324382351,0.3581320345401764,0.14818471670150757,0.11635434627532959,0.3773289620876312,0.0,0.0,RL
123,12,332.6339499977052,262.27959953996043,87.58936963924987,0.36165857315063477,0.14524829387664795,0.11807229369878769,0.3750208914279938,0.0,0.0,RL
123,13,283.71921855979645,219.32418393701948,71.84122208157234,0.35982272028923035,0.13532255589962006,0.11788984388113022,0.38696494698524475,0.0,0.0,RL
123,14,290.86565412061884,220.43981476855288,72.56844704742564,0.3619283437728882,0.1303039938211441,0.11918729543685913,0.38858044147491455,0.0,0.0,RL
123,15,310.9355956304857,231.02972763120462,76.96650835804664,0.36486756801605225,0.12676459550857544,0.12076739966869354,0.38760045170783997,0.0,0.0,RL
123,16,342.4913352959679,249.48637942974594,84.60978538293581,0.36839020252227783,0.12460198253393173,0.1224401444196701,0.38456761837005615,0.0,0.0,RL
123,17,360.45653408430917,257.42456203887957,88.24421815564993,0.3709663450717926,0.12102079391479492,0.12379157543182373,0.38422128558158875,0.0,0.0,RL
123,18,397.423611964558,278.2598677496852,97.31868608622727,0.3743959367275238,0.11959203332662582,0.1252819001674652,0.3807300925254822,0.0,0.0,RL
123,19,435.0873915006849,298.6573687142577,106.55405106207405,0.3775664269924164,0.11823707073926926,0.12666557729244232,0.37753090262413025,0.0,0.0,RL
123,20,466.5270367029803,313.9593218209563,113.9263292809148,0.38023215532302856,0.11626637727022171,0.1279345452785492,0.3755669593811035,0.0,0.0,RL
123,21,471.26776534486976,310.931074799012,113.41087479622898,0.3818638026714325,0.11164635419845581,0.12900425493717194,0.3774855434894562,0.0,0.0,RL
123,22,511.4743311042768,330.84156329661397,123.24386501496855,0.3845154345035553,0.11069522053003311,0.1302628517150879,0.3745265603065491,0.0,0.0,RL
123,23,521.3458043943853,330.61452702352597,124.10871428655678,0.38620802760124207,0.10671719908714294,0.13133729994297028,0.37573742866516113,0.0,0.0,RL
123,24,543.2396658357761,337.74377335081937,128.45934085447283,0.3881303369998932,0.10400614887475967,0.13246284425258636,0.3754006028175354,0.0,0.0,RL
123,25,634.6502976229066,386.83894839112156,153.5229642753999,0.3908631503582001,0.10788249224424362,0.1340191811323166,0.3672351837158203,0.0,0.0,RL
123,26,565.6862513368764,338.04238551298533,130.72078268102482,0.3913957178592682,0.09648062288761139,0.13460291922092438,0.37752071022987366,0.0,0.0,RL
123,27,601.6403256316173,352.4782308988436,139.07870095273563,0.39328211545944214,0.09541960805654526,0.13574624061584473,0.3755519688129425,0.0,0.0,RL
123,28,558.4036153501924,320.7328269015508,124.09279690621477,0.3941820561885834,0.08550757169723511,0.136720210313797,0.3835902214050293,0.0,0.0,RL
123,29,608.8360716117477,342.8430847236894,136.53542871504936,0.396172434091568,0.0864454060792923,0.1378110647201538,0.3795711100101471,0.0,0.0,RL
123,30,591.6062776688602,326.6086036387441,0.0,,,,,,,RL
124,0,200.0,200.0,60.2745475769043,0.3328871428966522,0.19978117942810059,0.1015915498137474,0.3657401502132416,0.0,0.0,RL
124,1,203.5734563581234,199.5818199589445,60.57676897660283,0.3346496820449829,0.19493365287780762,0.10263347625732422,0.36778318881988525,0.0,0.0,RL
124,2,217.72469502872224,209.270179766169,64.1280061546246,0.33752143383026123,0.19014091789722443,0.10439620912075043,0.3679414987564087,0.0,0.0,RL
124,3,254.60877712704786,239.92353725852786,74.6651682741888,0.3424929082393646,0.18599407374858856,0.10726042836904526,0.36425256729125977,0.0,0.0,RL
124,4,248.1005652167568,229.20657237009365,71.6407370455817,0.3432908356189728,0.18098445236682892,0.10777240246534348,0.36795228719711304,0.0,0.0,RL
124,5,273.124083906363,247.37689770056406,78.30697307346978,0.3469393849372864,0.1769535094499588,0.10975489020347595,0.3663522005081177,0.0,0.0,RL
124,6,275.1271485102165,244.30503433956267,77.81562169376613,0.34853315353393555,0.17213204503059387,0.11070307344198227,0.3686317205429077,0.0,0.0,RL
124,7,275.5243301475894,239.86051006576437,76.80326165709266,0.3500130772590637,0.16713865101337433,0.11161445826292038,0.37123382091522217,0.0,0.0,RL
124,8,289.5672572654366,247.14286588797995,79.88561040729881,0.35261252522468567,0.16283904016017914,0.1130402535200119,0.3715081512928009,0.0,0.0,RL
124,9,288.17308915360417,241.1303498320693,78.25114357343264,0.3539804220199585,0.15760768949985504,0.1139344722032547,0.37447744607925415,0.0,0.0,RL
124,10,282.3328685560922,231.6112887188659,75.27413662428683,0.35503482818603516,0.15189750492572784,0.11471734195947647,0.37835031747817993,0.0,0.0,RL
124,11,300.3145769140271,241.53191431289082,79.34425741700605,0.3579059839248657,0.14793634414672852,0.11626747250556946,0.3778902590274811,0.0,0.0,RL
124,12,305.9217060595162,241.21717749022596,79.67832204203044,0.35983461141586304,0.14301861822605133,0.11743469536304474,0.3797121047973633,0.0,0.0,RL
124,13,252.13547614122078,194.90892378370987,62.70678243342348,0.3575122654438019,0.1318514496088028,0.11685127764940262,0.3937849998474121,0.0,0.0,RL
124,14,247.07139237876584,187.24923757412003,59.99832161895532,0.35883447527885437,0.12502017617225647,0.11781781166791916,0.398327499628067,0.0,0.0,RL
124,15,295.21172286487763,219.34665855389252,72.43495687738073,0.363839715719223,0.12494469434022903,0.12042143195867538,0.39079415798187256,0.0,0.0,RL
124,16,306.58758884891125,223.33244563373023,74.26579837358744,0.3662015199661255,0.12041798233985901,0.12181556969881058,0.3915649950504303,0.0,0.0,RL
124,17,312.1628107692936,222.9349928452555,74.37710704682557,0.3681790828704834,0.1151762306690216,0.12308759987354279,0.3935571312904358,0.0,0.0,RL
124,18,330.15667046621644,231.16228803435726,77.96296422399507,0.3708651661872864,0.11159338802099228,0.12454590201377869,0.3929954767227173,0.0,0.0,RL
124,19,339.3400979827003,232.93348127876538,78.97572374491807,0.37300053238868713,0.10688359290361404,0.1258496642112732,0.39426615834236145,0.0,0.0,RL
124,20,346.0548893316936,232.8850202021111,79.23218343058196,0.3749871253967285,0.10183218866586685,0.12712624669075012,0.3960544466972351,0.0,0.0,RL
124,21,389.94373127994714,257.27544380058447,89.94231430117638,0.37870022654533386,0.10204458981752396,0.1286100149154663,0.3906451463699341,0.0,0.0,RL
124,22,423.21601149124245,273.7526369145871,97.60811675073057,0.3816489577293396,0.10073243826627731,0.12990182638168335,0.38771671056747437,0.0,0.0,RL
124,23,426.1859826188296,270.2683629175064,96.5642520677567,0.3833150267601013,0.0955050140619278,0.13107271492481232,0.39010727405548096,0.0,0.0,RL
124,24,437.98510289531833,272.3047498671252,97.9833053218682,0.38529127836227417,0.0914531871676445,0.13226059079170227,0.39099496603012085,0.0,0.0,RL
124,25,510.29421108108966,311.0400747057979,116.70508299529371,0.3888735771179199,0.09527631103992462,0.1334252506494522,0.38242480158805847,0.0,0.0,RL
124,26,543.8735604842849,325.0075733130399,124.32666499380778,0.39103177189826965,0.09404207766056061,0.1345527172088623,0.38037344813346863,0.0,0.0,RL
124,27,533.3323412626936,312.4591755581841,119.06051741268519,0.39230871200561523,0.08760488778352737,0.13563400506973267,0.38445234298706055,0.0,0.0,RL
124,28,567.9852731274441,326.2362873033498,126.88431959157603,0.39431220293045044,0.08667490631341934,0.1367187649011612,0.3822941482067108,0.0,0.0,RL
124,29,654.5900954171259,368.60773861226545,150.12569335461265,0.39644116163253784,0.09138889610767365,0.13795416057109833,0.3742157816886902,0.0,0.0,RL
124,30,631.1636657620478,348.4470860490735,0.0,,,,,,,RL
125,0,200.0,200.0,60.2745475769043,0.3328871428966522,0.19978117942810059,0.1015915498137474,0.3657401502132416,0.0,0.0,RL
125,1,220.21204857938875,215.89416527391055,65.78866085376967,0.3363910913467407,0.19499589502811432,0.10375552624464035,0.3648575246334076,0.0,0.0,RL
125,2,232.1330083406097,223.11900071185093,68.61975491960094,0.33896538615226746,0.1903379261493683,0.10526740550994873,0.36542922258377075,0.0,0.0,RL
125,3,259.8548622134333,244.86704040436302,76.30029362072266,0.34297460317611694,0.18611660599708557,0.10750997066497803,0.36339879035949707,0.0,0.0,RL
125,4,288.4404983748991,266.47443510445873,84.15049928328237,0.3468533754348755,0.18220990896224976,0.10953310132026672,0.36140361428260803,0.0,0.0,RL
125,5,328.89406702718867,297.8894896767902,95.59938607175125,0.3514278829097748,0.17894253134727478,0.11172670871019363,0.3579028248786926,0.0,0.0,RL
125,6,357.2035015208013,317.18648696717344,103.165758267913,0.3548019528388977,0.1754825860261917,0.11333249509334564,0.35638296604156494,0.0,0.0,RL
125,7,367.6099514594522,320.02658500279284,105.07876963206822,0.3568483293056488,0.17144013941287994,0.11440296471118927,0.3573085367679596,0.0,0.0,RL
125,8,399.9171004576242,341.32539451485076,113.70929146690402,0.36019548773765564,0.1683705449104309,0.11596161872148514,0.3554723560810089,0.0,0.0,RL
125,9,417.5726191436004,349.40608795264563,117.7158321854131,0.36253470182418823,0.16476485133171082,0.11714021116495132,0.35556018352508545,0.0,0.0,RL
125,10,463.21170525168384,379.9949348854903,130.310415835739,0.36614304780960083,0.16249684989452362,0.11882250756025314,0.3525376319885254,0.0,0.0,RL
125,11,584.4222327218458,470.02920100255733,166.52276546514202,0.3718412220478058,0.16312001645565033,0.12181568890810013,0.343222975730896,0.0,0.0,RL
125,12,576.881523105648,454.86714408795496,162.3383776379022,0.37286093831062317,0.15900307893753052,0.12240370362997055,0.34573227167129517,0.0,0.0,RL
125,13,589.6219586103572,455.79695150721216,164.48430925496692,0.37445375323295593,0.15559148788452148,0.12337422370910645,0.34658053517341614,0.0,0.0,RL
125,14,607.2210212558027,460.19764641476763,168.09691549811862,0.3761335015296936,0.15239784121513367,0.1244320347905159,0.3470367193222046,0.0,0.0,RL
125,15,592.6523466024328,440.3494232878687,161.63837989078206,0.37704554200172424,0.14778339862823486,0.12495388090610504,0.35021719336509705,0.0,0.0,RL
125,16,630.9614913492892,459.62125698827975,171.58956797362407,0.3791266679763794,0.14559262990951538,0.12635672092437744,0.3489239513874054,0.0,0.0,RL
125,17,683.1438741241831,487.8757796767499,185.87117258195366,0.3811507821083069,0.14406761527061462,0.12801440060138702,0.3467671871185303,0.0,0.0,RL
125,18,614.4166960221648,430.1896098553221,162.42775361927428,0.381343811750412,0.1366751492023468,0.12768574059009552,0.3542952537536621,0.0,0.0,RL
125,19,615.4282405216345,422.44887472531445,160.68687940711354,0.38265460729599,0.13257195055484772,0.12852570414543152,0.35624778270721436,0.0,0.0,RL
125,20,669.7101500302716,450.69573246186906,175.30807669290272,0.3847349286079407,0.1316515952348709,0.13011550903320312,0.3534979522228241,0.0,0.0,RL
125,21,570.2820519701392,376.25830662935596,142.81528548972602,0.3844716548919678,0.1206807792186737,0.12974843382835388,0.365099161863327,0.0,0.0,RL
125,22,596.3850809274761,385.7651508626685,148.58518862565768,0.3863097131252289,0.11822576075792313,0.1309172809123993,0.3645472228527069,0.0,0.0,RL
125,23,624.085131150162,395.7672790659714,154.7987210752528,0.3880578577518463,0.11594455689191818,0.13209646940231323,0.3639010787010193,0.0,0.0,RL
125,24,669.921507959055,416.50459673053814,166.50729229035903,0.38985031843185425,0.11507925391197205,0.13346821069717407,0.3616022765636444,0.0,0.0,RL
125,25,734.2568162624722,447.5521964077872,183.960059546235,0.39147889614105225,0.11543667316436768,0.13510243594646454,0.35798195004463196,0.0,0.0,RL
125,26,824.5144316169412,492.71274437902287,210.106493575132,0.3915565013885498,0.11734559386968613,0.13747891783714294,0.3536189794540405,0.0,0.0,RL
125,27,880.7816047890686,516.0165112575697,225.8466735316714,0.3913951814174652,0.11700133234262466,0.13941486179828644,0.3521886169910431,0.0,0.0,RL
125,28,862.9775154684087,495.6723246053463,217.2583121516247,0.39369428157806396,0.1121198832988739,0.13963443040847778,0.35455137491226196,0.0,0.0,RL
125,29,957.536765757182,539.2007369725673,245.58158958011396,0.39240750670433044,0.11410635709762573,0.14236585795879364,0.35112032294273376,0.0,0.0,RL
125,30,987.573355324892,545.2105002070872,0.0,,,,,,,RL
126,0,200.0,200.0,60.2745475769043,0.3328871428966522,0.19978117942810059,0.1015915498137474,0.3657401502132416,0.0,0.0,RL
126,1,214.2562279337255,210.0551254252211,63.92064596689142,0.3357755243778229,0.19496741890907288,0.10336996614933014,0.3658871054649353,0.0,0.0,RL
126,2,205.87604076748482,197.88162319058517,60.446345344893984,0.3362981081008911,0.19000005722045898,0.1036054864525795,0.37009644508361816,0.0,0.0,RL
126,3,218.4874559370143,205.88560954781178,63.46147369012508,0.3390149772167206,0.1851842999458313,0.10527391731739044,0.37052685022354126,0.0,0.0,RL
126,4,219.83632296434155,203.0947814450945,62.9483647396254,0.3405947685241699,0.1801251620054245,0.10621678829193115,0.373063325881958,0.0,0.0,RL
126,5,213.95663459486937,193.78711592009444,60.210692525343575,0.34150001406669617,0.17467091977596283,0.10674448311328888,0.3770846128463745,0.0,0.0,RL
126,6,188.13405566401042,167.05765744426532,51.516590828867514,0.3404923379421234,0.16795648634433746,0.10587266087532043,0.3856784701347351,0.0,0.0,RL
126,7,192.82869082192724,167.86897952382412,51.98649512716003,0.3425639867782593,0.162388414144516,0.10721097886562347,0.38783660531044006,0.0,0.0,RL
126,8,206.19398408099406,175.98458001045555,54.96183081899072,0.34544837474823,0.15741091966629028,0.10914308577775955,0.38799774646759033,0.0,0.0,RL
126,9,222.85312000460712,186.47352168000646,58.83138365569622,0.34856361150741577,0.15283040702342987,0.11116134375333786,0.3874446451663971,0.0,0.0,RL
126,10,206.77184247076357,169.6249294329443,53.071758691493734,0.3488200306892395,0.1453806608915329,0.11128753423690796,0.3945118188858032,0.0,0.0,RL
126,11,222.7090398248719,179.11664920309988,56.59523762221031,0.3518527150154114,0.1408272087574005,0.11329465359449387,0.39402535557746887,0.0,0.0,RL
126,12,237.38447246103354,187.17603652457657,59.67759890018604,0.35471102595329285,0.1362786740064621,0.11511771380901337,0.3938926160335541,0.0,0.0,RL
126,13,206.05977975985087,159.29091186519753,49.575180603818254,0.35403206944465637,0.12590950727462769,0.11467689275741577,0.40538159012794495,0.0,0.0,RL
126,14,220.56554361562164,167.16111679101866,52.491563695184624,0.35691767930984497,0.12131696194410324,0.11666926741600037,0.4050960838794708,0.0,0.0,RL
126,15,238.33131359820425,177.08367662097876,56.25139672204115,0.35996416211128235,0.11733978986740112,0.11868206411600113,0.40401405096054077,0.0,0.0,RL
126,16,243.7764209526085,177.5779133251666,56.479728205344834,0.3621177077293396,0.1115555614233017,0.12013103067874908,0.4061957001686096,0.0,0.0,RL
126,17,282.7496241302764,201.92919610487556,66.04371994312518,0.3663695454597473,0.11107442528009415,0.12250225245952606,0.40005379915237427,0.0,0.0,RL
126,18,291.9972446513434,204.4446083067687,67.17990031962896,0.36864301562309265,0.10613574087619781,0.12393458187580109,0.40128660202026367,0.0,0.0,RL
126,19,312.9308817955554,214.80538294648758,71.52736219299383,0.3715493083000183,0.10304642468690872,0.12552596628665924,0.39987826347351074,0.0,0.0,RL
126,20,306.89261049259454,206.52992920421318,68.26529421981115,0.372923880815506,0.09572728723287582,0.12671303749084473,0.4046357274055481,0.0,0.0,RL
126,21,297.2019662185169,196.08667000824624,63.994003019243095,0.3741690218448639,0.08741689473390579,0.12790469825267792,0.4105094373226166,0.0,0.0,RL
126,22,276.761722011512,179.0202854819001,56.820378420157574,0.3750015199184418,0.07630348205566406,0.12900084257125854,0.4196942448616028,0.0,0.0,RL
126,23,297.1084384953424,188.41307446972115,60.702061243335564,0.3777835965156555,0.0736483484506607,0.13066110014915466,0.4179069697856903,0.0,0.0,RL
126,24,296.1073469014518,184.0963003051942,58.74638002187937,0.3795972168445587,0.06630939990282059,0.1320861428976059,0.4220072031021118,0.0,0.0,RL
126,25,293.31587026624635,178.78507774314485,56.27951808433811,0.38138431310653687,0.05833205580711365,0.13354136049747467,0.42674219608306885,0.0,0.0,RL
126,26,294.45983452359656,175.96309732625565,54.82869113938823,0.3833554685115814,0.05114361643791199,0.13505730032920837,0.4304436445236206,0.0,0.0,RL
126,27,308.5131888342236,180.74616739675088,56.74870003428612,0.38573458790779114,0.04734133556485176,0.13660120964050293,0.43032288551330566,0.0,0.0,RL
126,28,353.9826900788549,203.31864934650545,66.97115623586335,0.3890337347984314,0.05129934474825859,0.13789395987987518,0.42177295684814453,0.0,0.0,RL
126,29,416.3765908412966,234.46678254930313,81.82773013780722,0.392661988735199,0.05776972696185112,0.13875363767147064,0.4108146131038666,0.0,0.0,RL
126,30,419.9696588973529,231.85302293205183,0.0,,,,,,,RL
127,0,200.0,200.0,60.2745475769043,0.3328871428966522,0.19978117942810059,0.1015915498137474,0.3657401502132416,0.0,0.0,RL
127,1,207.6561025853376,203.58441429935058,61.85366516207831,0.3350832760334015,0.19494375586509705,0.10292209684848785,0.3670508861541748,0.0,0.0,RL
127,2,239.88998995374553,230.57476927503416,71.04432822011819,0.33972325921058655,0.19045338034629822,0.10570041090250015,0.3641229569911957,0.0,0.0,RL
127,3,221.13057385440132,208.37627859420706,64.2778444499844,0.33927908539772034,0.18524053692817688,0.10543769598007202,0.3700426518917084,0.0,0.0,RL
127,4,253.14493940673324,233.86679439266962,73.19867731089968,0.34375476837158203,0.18113882839679718,0.10801835358142853,0.36708807945251465,0.0,0.0,RL
127,5,237.1337443392916,214.7793382984268,67.26512342378591,0.34371185302734375,0.17557787895202637,0.10808112472295761,0.3726291060447693,0.0,0.0,RL
127,6,227.349929414528,201.8802310621516,63.2866664931388,0.34428471326828003,0.16990549862384796,0.10846126824617386,0.37734851241111755,0.0,0.0,RL
127,7,236.0372856055486,205.48466151630976,64.87388679393426,0.3465970456600189,0.1649780124425888,0.10986791551113129,0.3785569667816162,0.0,0.0,RL
127,8,240.24510804618754,205.04688644294905,65.06348607162087,0.3485047519207001,0.15977588295936584,0.11104537546634674,0.3806740641593933,0.0,0.0,RL
127,9,245.08385956062145,205.07521006774505,65.39598853155921,0.3504765033721924,0.15456315875053406,0.11226790398359299,0.38269245624542236,0.0,0.0,RL
127,10,238.9318008205972,196.0072965892861,62.45111514383887,0.35154813528060913,0.1483604907989502,0.11301583051681519,0.3870755434036255,0.0,0.0,RL
127,11,259.7082597905298,208.873754296761,67.36834069485923,0.35482901334762573,0.14445669949054718,0.11494337767362595,0.38577085733413696,0.0,0.0,RL
127,12,273.6709208325811,215.78765343163792,70.21067006558724,0.35749202966690063,0.14005154371261597,0.11649991571903229,0.3859565854072571,0.0,0.0,RL
127,13,251.56725829328605,194.46967290592534,62.543366842778255,0.35746991634368896,0.13178503513336182,0.11682985723018646,0.39391517639160156,0.0,0.0,RL
127,14,258.18209701918414,195.6697631266703,63.168629789251455,0.35963231325149536,0.12644922733306885,0.11821774393320084,0.3957008123397827,0.0,0.0,RL
127,15,287.7065593038414,213.77021147706952,70.2804640059022,0.3633401691913605,0.12403808534145355,0.12024018913507462,0.39238154888153076,0.0,0.0,RL
127,16,277.5184239511001,202.15713415575092,65.98300583582449,0.3643342852592468,0.11660096049308777,0.12115985155105591,0.3979049026966095,0.0,0.0,RL
127,17,316.4054909174246,225.9649561715638,75.58630800583312,0.36843448877334595,0.1157306432723999,0.1231599897146225,0.39267489314079285,0.0,0.0,RL
127,18,326.6463316321623,228.70449139038834,76.96491226239876,0.3706657290458679,0.1111234650015831,0.12449808418750763,0.3937127888202667,0.0,0.0,RL
127,19,353.5311374391209,242.67464727476536,83.00701298935198,0.3737533986568451,0.10879895091056824,0.12599511444568634,0.39145252108573914,0.0,0.0,RL
127,20,315.9516995326078,212.62643643221548,70.78814976190021,0.37340906262397766,0.09722228348255157,0.12682509422302246,0.4025435149669647,0.0,0.0,RL
127,21,310.0877166967421,204.5883765547453,67.54601066633388,0.37482601404190063,0.08977252244949341,0.12805619835853577,0.40734532475471497,0.0,0.0,RL
127,22,344.6121297632819,222.90857782776118,75.43864890957907,0.3782365322113037,0.08928123116493225,0.12962763011455536,0.40285465121269226,0.0,0.0,RL
127,23,364.8166183910581,231.3506174271244,79.29488387995309,0.3808266222476959,0.08636897057294846,0.13098648190498352,0.4018179178237915,0.0,0.0,RL
127,24,360.1498156235483,223.91287925037295,76.19253685819984,0.38230249285697937,0.07927199453115463,0.13228589296340942,0.4061395823955536,0.0,0.0,RL
127,25,372.8475434936142,227.262087759993,77.84053984513002,0.38450294733047485,0.07516767829656601,0.13360543549060822,0.4067239463329315,0.0,0.0,RL
127,26,399.5800730802495,238.78077430427234,83.29458175858976,0.3871592581272125,0.07361162453889847,0.13484367728233337,0.4043854773044586,0.0,0.0,RL
127,27,390.20338380866707,228.60535199536426,78.74530611006406,0.38850176334381104,0.06557505577802658,0.13623075187206268,0.40969234704971313,0.0,0.0,RL
127,28,404.7274426226892,232.46514390062248,80.70971134875603,0.39064937829971313,0.06192699447274208,0.13749045133590698,0.4099331796169281,0.0,0.0,RL
127,29,427.5294856225616,240.74711485662738,84.88185150234612,0.39297178387641907,0.05989576503634453,0.13864457607269287,0.40848785638809204,0.0,0.0,RL
127,30,434.3528462428665,239.79356195625417,0.0,,,,,,,RL
128,0,200.0,200.0,60.2745475769043,0.3328871428966522,0.19978117942810059,0.1015915498137474,0.3657401502132416,0.0,0.0,RL
128,1,244.84795632948536,240.04701600929937,73.54233371638868,0.3388477563858032,0.19517230987548828,0.10518689453601837,0.36079302430152893,0.0,0.0,RL
128,2,256.4147799922219,246.45788157653007,76.22343585688104,0.34129276871681213,0.190715953707695,0.1065501943230629,0.36144110560417175,0.0,0.0,RL
128,3,277.05994293572076,261.07977223665927,81.67593722457066,0.34451305866241455,0.18652194738388062,0.10827324539422989,0.36069175601005554,0.0,0.0,RL
128,4,293.8375168516959,271.46044593842805,85.8325693994087,0.3473043739795685,0.18237082660198212,0.10973813384771347,0.36058661341667175,0.0,0.0,RL
128,5,313.18912589893756,283.6650406303682,90.70918923620819,0.3502277433872223,0.17840376496315002,0.11122695356607437,0.3601415455341339,0.0,0.0,RL
128,6,327.5865585711828,290.8874892000712,93.96690763351492,0.35269373655319214,0.1743478775024414,0.11249817162752151,0.36046019196510315,0.0,0.0,RL
128,7,338.3599705845161,294.5627164278549,96.03479012548198,0.3548549711704254,0.1701839119195938,0.11364041268825531,0.36132073402404785,0.0,0.0,RL
128,8,358.26233705799103,305.77345503906156,100.84467005546996,0.3576042354106903,0.1664818674325943,0.115000881254673,0.3609130382537842,0.0,0.0,RL
128,9,358.34355711368175,299.8458584064129,99.50614527604581,0.35900381207466125,0.1618209183216095,0.11586271971464157,0.3633125424385071,0.0,0.0,RL
128,10,335.69136627918266,275.38384160989546,91.26231655414145,0.3589199483394623,0.15563982725143433,0.11622391641139984,0.36921629309654236,0.0,0.0,RL
128,11,335.434513695333,269.77758140138815,89.81686796185251,0.3603624105453491,0.15060174465179443,0.11716099828481674,0.3718748688697815,0.0,0.0,RL
128,12,331.54049484992163,261.41741761812847,87.26433843804732,0.3615861237049103,0.14516068994998932,0.11804800480604172,0.3752051591873169,0.0,0.0,RL
128,13,268.488604785933,207.55042411289074,67.4238989290952,0.3587203919887543,0.13370029628276825,0.11742357909679413,0.39015570282936096,0.0,0.0,RL
