trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
100,7,101.35434230379062,0.172235906124115,0.0,0.46999409794807434,0.2134687900543213,0.0,0.14430120587348938,RL
100,8,100.02769003096304,0.07158776372671127,0.0,0.4670587480068207,0.29133835434913635,0.0,0.17001506686210632,RL
100,9,100.7025089820839,0.0,0.0,0.43683186173439026,0.36452817916870117,0.0,0.1986398994922638,RL
100,10,102.17591056666082,,,,,,,RL
101,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
101,1,91.66325665153472,0.39182427525520325,0.0,0.4414536952972412,0.09136723726987839,0.0,0.07535484433174133,RL
101,2,82.64280619324713,0.3691963255405426,0.0,0.4224681854248047,0.13555139303207397,0.0,0.07278405129909515,RL
101,3,88.62875575994781,0.3468596041202545,0.0,0.4337520897388458,0.13633500039577484,0.0,0.08305341005325317,RL
101,4,92.81283312294785,0.3187667727470398,0.0,0.44266200065612793,0.14465147256851196,0.0,0.09391968697309494,RL
101,5,94.24112100917422,0.2814665734767914,0.0,0.44576296210289,0.16800302267074585,0.0,0.10476740449666977,RL
101,6,73.17176574819291,0.20501096546649933,0.0,0.36838895082473755,0.335917592048645,0.0,0.09068255126476288,RL
101,7,73.35286328859901,0.1207500547170639,0.0,0.3506464958190918,0.4238521158695221,0.0,0.10475128144025803,RL
101,8,76.54085051989163,0.0003590929554775357,0.0,0.3416736125946045,0.5254331827163696,0.0,0.13253407180309296,RL
101,9,75.26373918937036,0.0,0.0,0.23205150663852692,0.6300089359283447,0.0,0.137939453125,RL
101,10,63.67685637738506,,,,,,,RL
102,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
102,1,100.85057806512093,0.39427435398101807,0.0,0.45801404118537903,0.06583018600940704,0.0,0.08188135921955109,RL
102,2,99.22544444270613,0.3747657835483551,0.0,0.45616236329078674,0.08321946114301682,0.0,0.08585243672132492,RL
102,3,98.68902605072164,0.35124269127845764,0.0,0.45610108971595764,0.10100766271352768,0.0,0.09164862334728241,RL
102,4,109.34081807931501,0.32815495133399963,0.0,0.4820314347743988,0.08085322380065918,0.0,0.10896044224500656,RL
102,5,108.22481314091878,0.29221901297569275,0.0,0.4834273159503937,0.10553811490535736,0.0,0.11881551146507263,RL
102,6,89.71328384307168,0.22563041746616364,0.0,0.4296053647994995,0.23269972205162048,0.0,0.11206451803445816,RL
102,7,94.01856290471392,0.16007889807224274,0.0,0.4421326816082001,0.2628825604915619,0.0,0.1349058300256729,RL
102,8,97.38977993031583,0.06462512165307999,0.0,0.45485857129096985,0.31422606110572815,0.0,0.16629017889499664,RL
102,9,99.77465880506522,0.0,0.0,0.43009090423583984,0.3733099102973938,0.0,0.1965990960597992,RL
102,10,100.26445758713261,,,,,,,RL
103,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
103,1,113.77905975300797,0.3978061079978943,0.0,0.4802388846874237,0.031180396676063538,0.0,0.09077463299036026,RL
103,2,134.02457222392056,0.38033631443977356,0.0,0.5104153156280518,0.0,0.0,0.10924836248159409,RL
103,3,141.19014573819703,0.3576524257659912,0.0,0.5216642618179321,0.0,0.0,0.12068331241607666,RL
103,4,156.96189832755206,0.3278120458126068,0.0,0.5356365442276001,0.0,0.0,0.1365513801574707,RL
103,5,146.381461279721,0.30590346455574036,0.0,0.5475796461105347,0.0,0.0,0.1465168446302414,RL
103,6,132.7309272125252,0.269778847694397,0.0,0.5541152358055115,0.018590424209833145,0.0,0.15751546621322632,RL
103,7,138.64476636157093,0.2241201251745224,0.0,0.5863107442855835,0.004456240683794022,0.0,0.18511289358139038,RL
103,8,141.49901236529968,0.15880794823169708,0.0,0.6190210580825806,0.003515659598633647,0.0,0.21865519881248474,RL
103,9,143.68944947787048,0.06429892033338547,0.0,0.6625038385391235,0.007317480631172657,0.0,0.26587975025177,RL
103,10,150.9646024792853,,,,,,,RL
104,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
104,1,100.65481323533683,0.394221693277359,0.0,0.4576681852340698,0.06636599451303482,0.0,0.08174420148134232,RL
104,2,110.71385320560081,0.3786553740501404,0.0,0.4779450297355652,0.048936180770397186,0.0,0.09446340799331665,RL
104,3,115.78170547555128,0.35859671235084534,0.0,0.4914015233516693,0.04451974853873253,0.0,0.10548199713230133,RL
104,4,116.05927189082864,0.33186736702919006,0.0,0.4969707131385803,0.05639612302184105,0.0,0.11476573348045349,RL
104,5,113.11755868935006,0.2958362102508545,0.0,0.49578288197517395,0.08489055186510086,0.0,0.12349040061235428,RL
104,6,97.60233283989244,0.2346101999282837,0.0,0.4557008445262909,0.18834903836250305,0.0,0.12133993208408356,RL
104,7,106.58387173378586,0.18043576180934906,0.0,0.4886625111103058,0.18023520708084106,0.0,0.1506665199995041,RL
104,8,111.07760708535471,0.0985400453209877,0.0,0.5141754150390625,0.20267383754253387,0.0,0.18461066484451294,RL
104,9,106.73974383843594,0.0,0.0,0.4795741140842438,0.30876395106315613,0.0,0.21166189014911652,RL
104,10,111.3509598892504,,,,,,,RL
105,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
105,1,112.24274158803289,0.39738115668296814,0.0,0.4776591360569,0.035225752741098404,0.0,0.08973389118909836,RL
105,2,118.15929055684914,0.3811953663825989,0.0,0.49146682024002075,0.02745627611875534,0.0,0.09988155961036682,RL
105,3,128.58022319438828,0.36405882239341736,0.0,0.5159598588943481,0.004662918858230114,0.0,0.11531839519739151,RL
105,4,137.13732578576122,0.3378780782222748,0.0,0.5321253538131714,0.0,0.0,0.12999659776687622,RL
105,5,140.95301961726057,0.3081941604614258,0.0,0.5469191670417786,0.0,0.0,0.14488670229911804,RL
105,6,125.28593442919092,0.2628636360168457,0.0,0.5352640151977539,0.05145729333162308,0.0,0.1504150927066803,RL
105,7,136.32158386919036,0.2212660163640976,0.0,0.5800268054008484,0.015878556296229362,0.0,0.18282857537269592,RL
105,8,135.78225075578897,0.14871662855148315,0.0,0.6014995574951172,0.036999575793743134,0.0,0.21278418600559235,RL
105,9,142.81525927225053,0.06201143562793732,0.0,0.6595330834388733,0.013437065295875072,0.0,0.2650183439254761,RL
105,10,147.15757381002953,,,,,,,RL
106,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
106,1,102.72734202009606,0.39478087425231934,0.0,0.46131548285484314,0.06071130186319351,0.0,0.08319232612848282,RL
106,2,89.08394870503577,0.3713553547859192,0.0,0.43589872121810913,0.11478643119335175,0.0,0.07795950770378113,RL
106,3,98.48666965181441,0.35115498304367065,0.0,0.45566385984420776,0.10170183330774307,0.0,0.0914793461561203,RL
106,4,99.81928347646061,0.3227958083152771,0.0,0.4598386287689209,0.11692687124013901,0.0,0.1004386767745018,RL
106,5,107.51792325324779,0.2916907072067261,0.0,0.48160916566848755,0.10856959968805313,0.0,0.11813055723905563,RL
106,6,93.70179557596748,0.2302313894033432,0.0,0.44302162528038025,0.2099275141954422,0.0,0.11681947857141495,RL
106,7,100.27121199235316,0.17049090564250946,0.0,0.46600809693336487,0.2205512970685959,0.0,0.1429496854543686,RL
106,8,101.49537569904092,0.0753675028681755,0.0,0.47367680072784424,0.2789112627506256,0.0,0.17204436659812927,RL
106,9,100.46482224542369,0.0,0.0,0.43510955572128296,0.36677220463752747,0.0,0.1981181502342224,RL
106,10,103.0034872437401,,,,,,,RL
107,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
107,1,110.44360397471213,0.39688533544540405,0.0,0.47461777925491333,0.03998694196343422,0.0,0.08850988745689392,RL
107,2,116.07824021244731,0.3804837465286255,0.0,0.4877315163612366,0.03340568765997887,0.0,0.0983789712190628,RL
107,3,134.52979463620701,0.3617943525314331,0.0,0.5200091600418091,0.0,0.0,0.11819655448198318,RL
107,4,127.08475499195599,0.3378565311431885,0.0,0.5203403234481812,0.017834771424531937,0.0,0.1239684522151947,RL
107,5,139.51523716047228,0.30883005261421204,0.0,0.5467288494110107,0.0,0.0,0.14444108307361603,RL
107,6,113.02936894233305,0.25090229511260986,0.0,0.5020701885223389,0.10890546441078186,0.0,0.1381220519542694,RL
107,7,108.938375043786,0.184011772274971,0.0,0.4967716634273529,0.16576598584651947,0.0,0.1534505933523178,RL
107,8,109.3857941270548,0.09462657570838928,0.0,0.5073445439338684,0.21555668115615845,0.0,0.1824721246957779,RL
107,9,107.88108154689994,0.0,0.0,0.4874463379383087,0.2984772324562073,0.0,0.21407635509967804,RL
107,10,104.42015651369702,,,,,,,RL
108,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
108,1,104.20385887626065,0.3951808214187622,0.0,0.4638942778110504,0.05670618265867233,0.0,0.08421869575977325,RL
108,2,105.0949558665121,0.3767488896846771,0.0,0.4674375653266907,0.06552129983901978,0.0,0.0902923196554184,RL
108,3,105.79647812701974,0.35431191325187683,0.0,0.47116005420684814,0.07701930403709412,0.0,0.09750878065824509,RL
108,4,105.79998299236361,0.32617631554603577,0.0,0.473924458026886,0.09406537562608719,0.0,0.10583380609750748,RL
108,5,106.51599062821725,0.29093918204307556,0.0,0.479017436504364,0.11288795620203018,0.0,0.11715536564588547,RL
108,6,88.91771547800538,0.2246970236301422,0.0,0.426872193813324,0.23733168840408325,0.0,0.11109916120767593,RL
108,7,92.55638137255197,0.1575562208890915,0.0,0.4363247752189636,0.2731572389602661,0.0,0.1329617202281952,RL
108,8,91.95715934340389,0.049552641808986664,0.0,0.428406298160553,0.3637605607509613,0.0,0.15828043222427368,RL
108,9,93.90527275694521,0.0,0.0,0.3863057792186737,0.4302710294723511,0.0,0.18342313170433044,RL
108,10,98.06864713747996,,,,,,,RL
109,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
109,1,111.95343963992275,0.3973012864589691,0.0,0.4771715998649597,0.035989630967378616,0.0,0.08953744918107986,RL
109,2,101.7083167826348,0.37560367584228516,0.0,0.4609704613685608,0.07568451762199402,0.0,0.08774133026599884,RL
109,3,102.97371908032115,0.3530951738357544,0.0,0.4652475416660309,0.086456298828125,0.0,0.09520097076892853,RL
109,4,102.25468688683792,0.3241785168647766,0.0,0.4656359553337097,0.10753199458122253,0.0,0.10265356302261353,RL
109,5,108.22276739130999,0.292217493057251,0.0,0.48342207074165344,0.10554687678813934,0.0,0.11881351470947266,RL
109,6,92.41313406730687,0.22875891625881195,0.0,0.4387381970882416,0.21720466017723083,0.0,0.11529829353094101,RL
109,7,99.15267963340665,0.16867126524448395,0.0,0.46184682846069336,0.22794052958488464,0.0,0.14154143631458282,RL
109,8,109.66837614634781,0.09528525173664093,0.0,0.50849449634552,0.21338866651058197,0.0,0.1828315109014511,RL
109,9,114.17532302803109,0.0,0.0,0.5297607183456421,0.24309304356575012,0.0,0.2271461933851242,RL
109,10,114.06297792432085,,,,,,,RL
110,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
110,1,106.92868202185397,0.39592230319976807,0.0,0.4686112701892853,0.04936475679278374,0.0,0.08610162883996964,RL
110,2,103.8662622086813,0.3763330578804016,0.0,0.4651031792163849,0.06919363141059875,0.0,0.08937013149261475,RL
110,3,94.32751419096186,0.3493487536907196,0.0,0.4465676546096802,0.1161155179142952,0.0,0.08796799927949905,RL
110,4,96.26097088033727,0.32075947523117065,0.0,0.4512101113796234,0.13087435066699982,0.0,0.09715603291988373,RL
110,5,93.21265477718569,0.2806486487388611,0.0,0.44284164905548096,0.17282025516033173,0.0,0.10368946939706802,RL
110,6,71.73803735822375,0.2030910700559616,0.0,0.3626055419445038,0.3456180691719055,0.0,0.08868532627820969,RL
110,7,72.17620940771877,0.11823921650648117,0.0,0.34474295377731323,0.4341832399368286,0.0,0.10283452272415161,RL
110,8,66.60398931192087,0.0,0.0,0.26410797238349915,0.6271284222602844,0.0,0.10876353830099106,RL
110,9,64.9704732966387,0.0,0.0,0.13481169939041138,0.755345344543457,0.0,0.10984288901090622,RL
110,10,74.79123128514547,,,,,,,RL
111,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
111,1,107.86909841592762,0.3961792290210724,0.0,0.47022685408592224,0.04684567451477051,0.0,0.08674822747707367,RL
111,2,109.04436884220075,0.3780880570411682,0.0,0.47485119104385376,0.05382893234491348,0.0,0.09323182702064514,RL
111,3,122.8302254212808,0.36160793900489807,0.0,0.5051062703132629,0.022337669506669044,0.0,0.1109481230378151,RL
111,4,127.9716001809491,0.3383333086967468,0.0,0.522162914276123,0.014811059460043907,0.0,0.12469271570444107,RL
111,5,125.5935167421912,0.3047742545604706,0.0,0.5256245732307434,0.03466688096523285,0.0,0.13493427634239197,RL
111,6,109.53743972050842,0.24734577536582947,0.0,0.49205952882766724,0.1261318027973175,0.0,0.13446295261383057,RL
111,7,107.75098213890604,0.18221700191497803,0.0,0.492704302072525,0.17302608489990234,0.0,0.15205265581607819,RL
111,8,111.69966935575495,0.09996109455823898,0.0,0.5166549682617188,0.19799485802650452,0.0,0.18538901209831238,RL
111,9,111.6895332485907,0.0,0.0,0.5132655501365662,0.2647019326686859,0.0,0.22203244268894196,RL
111,10,116.74983471413567,,,,,,,RL
112,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
112,1,112.48593095736945,0.3974483609199524,0.0,0.47806859016418457,0.0345841683447361,0.0,0.08989892154932022,RL
112,2,115.30063564709988,0.38021814823150635,0.0,0.4863271713256836,0.035639386624097824,0.0,0.09781521558761597,RL
112,3,123.87711385161697,0.3620544672012329,0.0,0.5071035027503967,0.019092509523034096,0.0,0.11174950748682022,RL
112,4,123.59941804418261,0.3359758257865906,0.0,0.5130975842475891,0.029826702550053596,0.0,0.1210998073220253,RL
112,5,136.80737387708356,0.31006312370300293,0.0,0.5463517308235168,0.0,0.0,0.14358507096767426,RL
112,6,113.89889305102457,0.2517769932746887,0.0,0.5045225024223328,0.10467878729104996,0.0,0.13902169466018677,RL
112,7,120.51415393196353,0.20065785944461823,0.0,0.5342524647712708,0.09860419481992722,0.0,0.1664854735136032,RL
112,8,119.55473137386996,0.11713170260190964,0.0,0.5465822219848633,0.1414109170436859,0.0,0.19487512111663818,RL
112,9,122.71841819288991,0.002555633196607232,0.0,0.5829849243164062,0.1707918345928192,0.0,0.2436676174402237,RL
112,10,125.19207632326504,,,,,,,RL
113,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
113,1,106.79470462513443,0.39588576555252075,0.0,0.4683806300163269,0.049724262207746506,0.0,0.08600938320159912,RL
113,2,112.74096132595938,0.3793452978134155,0.0,0.4816704988479614,0.04303382337093353,0.0,0.09595039486885071,RL
113,3,122.91094551348635,0.36164239048957825,0.0,0.5052605867385864,0.022087013348937035,0.0,0.11101002246141434,RL
113,4,119.23049597153089,0.33360230922698975,0.0,0.5038323402404785,0.04511343687772751,0.0,0.11745190620422363,RL
113,5,123.18971888354679,0.3030814528465271,0.0,0.5200480222702026,0.04409207031130791,0.0,0.13277845084667206,RL
113,6,116.21438747365733,0.254085898399353,0.0,0.5109768509864807,0.09354149550199509,0.0,0.14139579236507416,RL
113,7,113.16390107039976,0.19026128947734833,0.0,0.5108953714370728,0.14051415026187897,0.0,0.15832920372486115,RL
113,8,123.91317882938756,0.12608982622623444,0.0,0.5621733665466309,0.11184762418270111,0.0,0.19988910853862762,RL
113,9,131.29070456053833,0.029671266674995422,0.0,0.6177553534507751,0.09939703345298767,0.0,0.25317633152008057,RL
113,10,131.79036747551814,,,,,,,RL
114,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
114,1,93.89051551112179,0.39241382479667664,0.0,0.4455311894416809,0.08510062098503113,0.0,0.07695439457893372,RL
114,2,99.36768654516177,0.3748137354850769,0.0,0.45643937587738037,0.08278579264879227,0.0,0.08596106618642807,RL
114,3,110.81792913874071,0.3564700186252594,0.0,0.4814663529396057,0.060509517788887024,0.0,0.10155411809682846,RL
114,4,107.56693994966525,0.32716575264930725,0.0,0.47799089550971985,0.0874432846903801,0.0,0.10740011185407639,RL
114,5,109.80220681784422,0.2933926582336426,0.0,0.4874538481235504,0.09881822764873505,0.0,0.1203351616859436,RL
114,6,85.4834728056027,0.22060498595237732,0.0,0.41484537720680237,0.2576853036880493,0.0,0.10686437785625458,RL
114,7,93.70354672232452,0.15953831374645233,0.0,0.4408888518810272,0.2650836408138275,0.0,0.13448910415172577,RL
114,8,98.20997017051074,0.06681384146213531,0.0,0.4586949646472931,0.3070318400859833,0.0,0.16745929419994354,RL
114,9,102.14215785486914,0.0,0.0,0.4471980035305023,0.351017028093338,0.0,0.2017848789691925,RL
114,10,105.42249235711756,,,,,,,RL
115,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
115,1,106.91642025386781,0.39591893553733826,0.0,0.4685901403427124,0.049397651106119156,0.0,0.08609317988157272,RL
115,2,113.2613244772652,0.37952256202697754,0.0,0.482621431350708,0.04152531176805496,0.0,0.09633065015077591,RL
115,3,110.85220351709968,0.35648468136787415,0.0,0.48153576254844666,0.060398027300834656,0.0,0.10158145427703857,RL
115,4,119.96878994828064,0.3340047299861908,0.0,0.5054130554199219,0.04250960424542427,0.0,0.11807258427143097,RL
115,5,109.65597533815274,0.29328417778015137,0.0,0.4870823621749878,0.09943865239620209,0.0,0.12019480019807816,RL
115,6,88.50035111163423,0.22420521080493927,0.0,0.42543044686317444,0.2397739589214325,0.0,0.11059042066335678,RL
115,7,83.2237467466121,0.14058168232440948,0.0,0.3970211446285248,0.34247681498527527,0.0,0.11992033571004868,RL
115,8,80.47250052569946,0.013928251340985298,0.0,0.36565732955932617,0.48082807660102844,0.0,0.13958622515201569,RL
115,9,79.91595121694023,0.0,0.0,0.2729644775390625,0.5771557688713074,0.0,0.14987975358963013,RL
115,10,83.2358872866152,,,,,,,RL
116,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
116,1,96.42404299387732,0.39308783411979675,0.0,0.45011967420578003,0.07803231477737427,0.0,0.07876010984182358,RL
116,2,91.40250751461602,0.37213361263275146,0.0,0.44062340259552,0.10745257884263992,0.0,0.07979042083024979,RL
116,3,103.3287995396805,0.35324835777282715,0.0,0.4659961462020874,0.08526279032230377,0.0,0.0954926535487175,RL
116,4,116.99634458473855,0.33238112926483154,0.0,0.4990106225013733,0.05304531753063202,0.0,0.11556296050548553,RL
116,5,119.67637136322142,0.30058297514915466,0.0,0.5117533206939697,0.0580768808722496,0.0,0.1295868456363678,RL
116,6,108.42549309536811,0.2461981177330017,0.0,0.488815575838089,0.1317046582698822,0.0,0.1332816630601883,RL
116,7,107.59027695975358,0.18197277188301086,0.0,0.49215033650398254,0.1740144044160843,0.0,0.1518625020980835,RL
116,8,111.67642424120329,0.09990812093019485,0.0,0.5165625810623169,0.19816923141479492,0.0,0.18535998463630676,RL
116,9,110.36809532152154,0.0,0.0,0.5043835639953613,0.27632731199264526,0.0,0.21928898990154266,RL
116,10,113.89240400855051,,,,,,,RL
117,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
117,1,90.61659391167711,0.39154812693595886,0.0,0.4395231306552887,0.09432957321405411,0.0,0.07459910959005356,RL
117,2,106.36396351129652,0.37717872858047485,0.0,0.46983441710472107,0.06174597144126892,0.0,0.09124089777469635,RL
117,3,108.93044399147247,0.3556596338748932,0.0,0.4776234030723572,0.06667467951774597,0.0,0.10004229098558426,RL
117,4,121.51797449405547,0.3348473906517029,0.0,0.5087099671363831,0.037073370069265366,0.0,0.11936930567026138,RL
117,5,127.96878834598235,0.30643430352211,0.0,0.5310592651367188,0.025463275611400604,0.0,0.13704319298267365,RL
117,6,116.54295692271116,0.25441116094589233,0.0,0.5118839144706726,0.09197474271059036,0.0,0.1417301744222641,RL
117,7,118.6871639566489,0.19812685251235962,0.0,0.5285823941230774,0.10879591852426529,0.0,0.16449490189552307,RL
117,8,125.65214078800909,0.12956054508686066,0.0,0.5682101845741272,0.1003844141960144,0.0,0.20184484124183655,RL
117,9,128.87849367489721,0.022332042455673218,0.0,0.6083240509033203,0.11877560615539551,0.0,0.2505682110786438,RL
117,10,127.87566871242423,,,,,,,RL
118,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
118,1,101.87078444773243,0.3945494294166565,0.0,0.4598120152950287,0.06304363906383514,0.0,0.08259488642215729,RL
118,2,99.64414791261774,0.374906986951828,0.0,0.4569772481918335,0.08194369077682495,0.0,0.08617210388183594,RL
118,3,96.3918817321177,0.3502463102340698,0.0,0.45110875368118286,0.10892646759748459,0.0,0.08971849083900452,RL
118,4,92.78329140342751,0.31874963641166687,0.0,0.4425879418849945,0.14477063715457916,0.0,0.09389172494411469,RL
118,5,93.895097119097,0.2811918556690216,0.0,0.4447826147079468,0.1696200668811798,0.0,0.1044054850935936,RL
118,6,75.15820046468481,0.2076328843832016,0.0,0.37626564502716064,0.3226931095123291,0.0,0.09340839833021164,RL
118,7,77.09205984628416,0.1285131573677063,0.0,0.3688546419143677,0.391949862241745,0.0,0.11068233847618103,RL
118,8,78.2441064037204,0.006332914810627699,0.0,0.3522380292415619,0.505794107913971,0.0,0.13563483953475952,RL
118,9,83.31199318953247,0.0,0.0,0.3017546236515045,0.5399138927459717,0.0,0.15833130478858948,RL
118,10,81.8023101185938,,,,,,,RL
119,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
119,1,97.39429818920719,0.39334696531295776,0.0,0.45186322927474976,0.07534191012382507,0.0,0.07944786548614502,RL
119,2,105.92598047773146,0.37703031301498413,0.0,0.4690086841583252,0.06304699182510376,0.0,0.09091392159461975,RL
119,3,113.68328911824052,0.35769838094711304,0.0,0.48723116517066956,0.0512407086789608,0.0,0.1038297712802887,RL
119,4,118.0954957182185,0.33298259973526,0.0,0.5013900399208069,0.04913308843970299,0.0,0.11649434268474579,RL
119,5,125.0578555995792,0.30439817905426025,0.0,0.5243886709213257,0.03675741329789162,0.0,0.13445577025413513,RL
119,6,114.713420234295,0.2525925636291504,0.0,0.506805419921875,0.10074162483215332,0.0,0.1398603618144989,RL
119,7,114.42149065567877,0.19208145141601562,0.0,0.514997124671936,0.1331680715084076,0.0,0.15975335240364075,RL
119,8,120.19585095409839,0.11847349256277084,0.0,0.5489184856414795,0.13698481023311615,0.0,0.19562308490276337,RL
119,9,120.44872455980604,0.0,0.0,0.5702243447303772,0.18997816741466522,0.0,0.2397974282503128,RL
119,10,120.52117376925949,,,,,,,RL
120,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
120,1,109.85187076719991,0.396722674369812,0.0,0.4736126661300659,0.04155857115983963,0.0,0.08810604363679886,RL
120,2,114.80876274119206,0.38005030155181885,0.0,0.48543640971183777,0.03705533966422081,0.0,0.09745796024799347,RL
120,3,99.14674125140395,0.3514409065246582,0.0,0.45708832144737244,0.09943974018096924,0.0,0.09203104674816132,RL
120,4,102.48670546081149,0.3243097960948944,0.0,0.46618378162384033,0.10664317011833191,0.0,0.10286327451467514,RL
120,5,112.68236415443434,0.2955171763896942,0.0,0.49469971656799316,0.08670399338006973,0.0,0.12307912856340408,RL
120,6,95.31265097080012,0.2320537567138672,0.0,0.44830918312072754,0.2009357213973999,0.0,0.11870135366916656,RL
120,7,100.56670717335852,0.1709686666727066,0.0,0.46709978580474854,0.2186119556427002,0.0,0.14331957697868347,RL
120,8,102.6218171079183,0.07822444289922714,0.0,0.47867685556411743,0.26951688528060913,0.0,0.17358176410198212,RL
120,9,104.31614171303198,0.0,0.0,0.46264249086380005,0.33087122440338135,0.0,0.20648612082004547,RL
120,10,112.72434956378554,,,,,,,RL
121,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
121,1,98.51982240808054,0.3936481773853302,0.0,0.45387643575668335,0.0722322016954422,0.0,0.08024311065673828,RL
121,2,101.9434303421021,0.375683069229126,0.0,0.46142277121543884,0.07497475296258926,0.0,0.08791935443878174,RL
121,3,113.62867579269434,0.3576749563217163,0.0,0.4871220290660858,0.05141635611653328,0.0,0.10378661751747131,RL
121,4,118.90282895786557,0.33342352509498596,0.0,0.5031288266181946,0.04627179726958275,0.0,0.11717590689659119,RL
121,5,130.2675959668883,0.3080293536186218,0.0,0.5362496376037598,0.016656193882226944,0.0,0.13906484842300415,RL
121,6,116.3903794745897,0.25426018238067627,0.0,0.5114629864692688,0.09270186722278595,0.0,0.14157497882843018,RL
121,7,126.00661849009798,0.20807000994682312,0.0,0.5507971048355103,0.06879813969135284,0.0,0.17233474552631378,RL
121,8,135.8543246970372,0.1488468199968338,0.0,0.6017257571220398,0.03656778484582901,0.0,0.21285951137542725,RL
121,9,131.7827505626706,0.031142186373472214,0.0,0.6196473836898804,0.09550803899765015,0.0,0.253702312707901,RL
121,10,135.8429427883149,,,,,,,RL
122,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
122,1,107.83685600941084,0.396170437335968,0.0,0.4701715111732483,0.04693194106221199,0.0,0.08672607690095901,RL
122,2,125.14332543534032,0.38359346985816956,0.0,0.5037651658058167,0.007779744453728199,0.0,0.10486156493425369,RL
122,3,127.6230853593222,0.3636511266231537,0.0,0.5141725540161133,0.00758014852181077,0.0,0.1145961657166481,RL
122,4,138.6332559610007,0.33703285455703735,0.0,0.5324374437332153,0.0,0.0,0.13052970170974731,RL
122,5,145.2972879493581,0.3063475787639618,0.0,0.547454833984375,0.0,0.0,0.14619764685630798,RL
122,6,135.1764371409856,0.27199897170066833,0.0,0.5601143836975098,0.008092131465673447,0.0,0.15979447960853577,RL
122,7,133.32137271621082,0.21751856803894043,0.0,0.5717555284500122,0.03088858537375927,0.0,0.1798374056816101,RL
122,8,130.55283422960787,0.1390448957681656,0.0,0.5846978425979614,0.06902806460857391,0.0,0.20722918212413788,RL
122,9,137.01815114772967,0.046274859458208084,0.0,0.639155387878418,0.05538881942629814,0.0,0.25918084383010864,RL
122,10,139.55397407569953,,,,,,,RL
123,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
123,1,122.20329564354017,0.3990304470062256,0.002826640848070383,0.4927157163619995,0.009287791326642036,0.0,0.09613938629627228,RL
123,2,122.75911260507,0.3827730417251587,0.0,0.4996068477630615,0.014448093250393867,0.0,0.10317199677228928,RL
123,3,136.37858249798947,0.36061397194862366,0.0,0.5204859972000122,0.0,0.0,0.11890006065368652,RL
123,4,133.98106563847,0.3397138714790344,0.0,0.531437873840332,0.0,0.0,0.12884822487831116,RL
123,5,140.8301844532473,0.30824798345565796,0.0,0.546903133392334,0.0,0.0,0.14484886825084686,RL
123,6,137.50971655256302,0.27360373735427856,0.0,0.5647405982017517,0.0,0.0,0.16165566444396973,RL
123,7,139.47331571799253,0.22512829303741455,0.0,0.5885270833969116,0.0004234958323650062,0.0,0.1859210878610611,RL
